quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,exports,imports,debt_to_gdp,interest_rate,pcpi,transfer_payments_ratio,federal_expenditures,personal_tax_rates,corporate_tax_rates,government_transfer_payments,federal_surplus,simulation_type
1977Q2,7.732540355181072,60.20351935218817,7.599540343336315,6620.235979708912,2045.204791983269,193.71561661458776,66.24440501793723,160.22193738543942,181.27916556159988,587.3989835798949,5.046218859324238,60.20351935218817,0.083645655485242,316.2692837756628,0.137738886015378,0.324235758560964,188.70850727340803,-74.55602879051985,FRB/US
1977Q3,7.227347320270638,61.032089230668234,7.376657037069886,6740.940020363415,2107.771776783994,196.46890051739527,68.92733276712354,160.6630939684426,181.41409166118834,615.015958817377,5.670104281504223,61.032089230668234,0.0840445885840129,320.7296303159833,0.137738886015378,0.321919689213652,193.5774428645759,-82.11105722432579,FRB/US
1977Q4,0.11647110824100042,61.9271841541473,7.085787335894311,6742.903118041641,2153.897499887275,206.34326651251496,69.48727579944723,156.2442756797588,186.184461940543,637.3045906613495,6.3062658860382586,61.9271841541473,0.084437130060055,317.2272891115461,0.137738886015378,0.319479086251992,195.3776964264294,-84.60291080528513,FRB/US
1978Q1,1.4077450822995272,62.98842709030415,6.796325002848019,6766.6756473432315,2192.765355982373,209.97095689632167,64.52443968506678,163.04329666247364,202.31456815718758,658.2859975590391,6.542953038395075,62.98842709030415,0.08482331453739,315.6008363341404,0.137738886015378,0.316914121779007,199.09898907828665,-88.3469948581226,FRB/US
1978Q2,15.3199722645688,64.42598166510312,6.484904448018317,7030.865793670499,2321.686531676679,221.15088329380288,78.19757857226841,184.55803423333785,208.18691743560947,663.6779726999077,7.040387608723651,64.42598166510312,0.085203184400945,325.1709130157805,0.137738886015378,0.314226113829618,200.2363119609633,-68.84934713939865,FRB/US
1978Q3,4.1720972639538445,65.89865750816573,6.506917796213217,7104.583210505926,2385.6496851733045,234.53194736255494,78.91571507656424,189.72313101383025,214.63731769510957,686.5464254385053,7.838009174508345,65.89865750816573,0.08557678870756,328.2019501714062,0.137738886015378,0.311415210214633,208.02737058957035,-62.22405818028384,FRB/US
1978Q4,5.506101642329497,67.42028320375718,6.322286338675788,7203.055798920017,2467.9795871436077,245.66283916407923,83.21968536237591,203.85681361601183,221.66332937648235,703.5344709366258,9.305530059456293,67.42028320375718,0.085944180640906,333.4436284135374,0.137738886015378,0.308483676061984,210.61902167548513,-54.058152359810315,FRB/US
1979Q1,0.8868279412403982,69.10768099076763,6.289482844477857,7219.043192817831,2518.3122464477888,252.3343974178792,80.42150236919967,210.2096863538734,229.87604838208134,713.1525345740494,9.81018231246174,69.10768099076763,0.086305418298611,333.1561956274628,0.137738886015378,0.305435343784258,215.1655738352846,-50.248775162832814,FRB/US
1979Q2,0.5923045304861315,71.30955973580727,6.134151886614508,7229.740791130295,2583.4768920479655,261.0837184490525,80.54027013037658,219.53608266589117,243.32938488644422,710.8874980152945,9.936523407719001,71.30955973580727,0.0866605628070319,339.2369147531077,0.137738886015378,0.302276227105122,219.59266505459027,-47.13249400411264,FRB/US
1979Q3,3.1215788489745933,73.57879503306013,6.27457563129034,7286.382031132628,2660.401541969262,274.35665376133755,79.25031568896247,232.97696748385536,257.6347996407762,732.1200187464169,10.690512271320024,73.57879503306013,0.087009677686197,340.7768569947093,0.137738886015378,0.299014814853442,234.8401303385589,-52.40288080712405,FRB/US
1979Q4,1.153113105051062,75.89828633361881,6.294451063804317,7307.417393275844,2717.189350030065,285.25609791581667,75.77253330731364,252.41493016650352,280.9477507498727,751.6831890468807,13.363992150209947,75.89828633361881,0.087352827786612,341.7992970349569,0.137738886015378,0.295662082851043,241.5258442706915,-56.511523889696804,FRB/US
1980Q1,1.397851190045429,78.88142860774107,6.618215541903732,7332.998771189457,2783.5417947038422,285.5071175213575,83.65268550059365,267.34145937247973,304.908255168927,767.6982804164579,14.798914583176188,78.88142860774107,0.087690082628578,355.007447817724,0.137738886015378,0.292231534120922,252.57926681606656,-68.68174768189289,FRB/US
1980Q2,-8.200141041404407,81.55703917029128,7.63598647447452,7184.200134196624,2791.5438073882096,293.43281370041876,63.14745685104539,276.33048067658905,293.26456038421,775.1801981705516,12.515540369467516,81.55703917029128,0.088021516314342,363.3007374707703,0.137738886015378,0.288738690651365,255.13523088364082,-95.20232542256336,FRB/US
1980Q3,-0.36085793545979106,83.08485260335587,7.978092209185407,7177.721867732416,2851.0664049851375,303.94999215743263,70.5441275873016,283.7206867612992,279.90091301388304,813.0549060209601,9.621250557318373,83.08485260335587,0.088347208557993,356.9378880954346,0.137738886015378,0.285208088676053,287.4110905282005,-105.08477632184868,FRB/US
1980Q4,7.488436295993495,85.41560351770325,7.692978678355534,7313.362357508343,2980.0943708637187,321.0366335160634,77.37371287929378,291.6567365907985,299.91903245357145,839.1484173561371,15.732231377313768,85.41560351770325,0.088667242691822,360.5664143278233,0.137738886015378,0.281666445145461,291.1765584010086,-91.91106460085435,FRB/US
1981Q1,7.840565028902802,87.77151955183622,7.683063457353367,7458.128768347299,3118.5710080518325,333.4798854098364,75.92547233606288,304.67294947364076,320.41981284049615,870.8827415736625,16.37847752598292,87.77151955183622,0.088981714144095,370.2363298710479,0.137738886015378,0.278146935322734,293.6429178168638,-74.4067650121401,FRB/US
1981Q2,-2.9120627896716655,89.59888300042977,7.646367185322592,7404.029584396688,3156.938222178848,345.61986747012025,66.37070120583093,307.74126851326423,322.595037912307,868.9050222355826,17.658669097095544,89.59888300042977,0.089290728203756,384.8087437158787,0.137738886015378,0.274689917426206,296.8348343973284,-78.27342707141531,FRB/US
1981Q3,4.810837808734192,92.07706435007988,7.643952502485044,7493.616201509754,3254.8439715509694,360.2109958915995,68.81781996000309,301.7089691003668,310.4062291658835,898.0796805039313,17.67147319321923,92.07706435007988,0.089594397391517,381.7082802547969,0.137738886015378,0.271340714556568,315.7242320365045,-85.82502441905169,FRB/US
1981Q4,-4.348660631252699,93.5840560795542,8.459199907985528,7412.589462407963,3274.9050063650798,356.29969073674374,59.29599004748152,304.11333169449045,319.83136942765094,933.8081672140595,13.59876947225077,93.5840560795542,0.0898928399403849,391.3313993644421,0.137738886015378,0.268144735886982,317.17743082108825,-111.07299057388582,FRB/US
1982Q1,-6.23928947826542,94.40789460106468,9.05156978415829,7297.8633219176345,3268.294729934228,356.3262082747965,47.96020112304197,292.6798505391222,309.69979934034455,962.6053172071324,14.25115276896389,94.40789460106468,0.090186182798527,392.0507413799274,0.137738886015378,0.265146699481489,321.6480476675258,-134.90434333498678,FRB/US
1982Q2,1.8303521784467587,95.76669165465424,9.59566608218533,7331.333992481683,3325.647556768773,363.78628486211977,49.30171596349004,294.22751103029606,299.1739667383655,972.3803017809142,14.538008838107956,95.76669165465424,0.090474559589894,393.9852019371303,0.137738886015378,0.262386983027986,328.98654345179364,-141.16011467409075,FRB/US
1982Q3,-1.5339029008799798,97.42460041208855,10.10453086260981,7303.273942412061,3359.6163992158486,354.387912814791,50.05563310390158,279.1684753056064,309.19281017370844,1041.702803702169,10.982114942504802,97.42460041208855,0.090758109734225,403.4460940658173,0.137738886015378,0.259898383677244,345.3838970734009,-176.9105682404492,FRB/US
1982Q4,0.1494512732499236,97.7140476529205,10.876727652671068,7306.0031612108005,3395.4664236343992,361.12334872060006,45.27873250197622,264.8339251066261,294.6269367706033,1104.33525502919,9.319884007388476,97.7140476529205,0.091036978373076,416.5688269885849,0.137738886015378,0.257705404273037,362.7031446476983,-207.44176846474056,FRB/US
1983Q1,5.219760503393189,97.78623730157514,10.578056323522146,7401.966900953689,3465.8426117768195,355.1815237906736,47.230553101349,270.2474214272816,294.85331521948706,1156.3600028880514,8.68900512239769,97.78623730157514,0.091311318852383,425.5338681211585,0.137738886015378,0.255825548466074,361.1451133118174,-205.75429962768354,FRB/US
1983Q2,8.977219806278214,98.91584318107842,10.28832737101023,7569.967785061192,3570.6497040970476,364.02386055125174,62.048572972301166,272.04216111773826,317.39933570258296,1204.5690208782942,8.86208197598449,98.91584318107842,0.091581295738904,437.0274122996316,0.137738886015378,0.254267281128184,367.4102307097479,-200.23453490432183,FRB/US
1983Q3,7.891587259437216,99.8768192679048,9.52958278018813,7720.798412386903,3680.338852921498,349.9671505059109,70.77290739638302,277.68199458437454,342.6706282753489,1263.2049849214955,9.500406302676721,99.8768192679048,0.091847082362345,453.3893069422245,0.137738886015378,0.253029427360936,363.08188583072416,-216.76868968973093,FRB/US
1983Q4,8.231998570640542,100.87193140978341,8.731085850699225,7881.338709313224,3785.2797483474037,360.25406713066565,72.39437072383363,286.0527768571992,357.0934760469376,1300.3622336033525,9.481393725526766,100.87193140978341,0.092108860684787,431.7166040327192,0.137738886015378,0.252106571311306,369.5491952902979,-194.03032607815723,FRB/US
1984Q1,7.717206402778487,102.29383491941827,8.071686970932715,8034.869779632426,3898.0219779309573,365.9070643672454,84.84234688998822,292.4068775873937,386.9056572151759,1346.3580213154733,9.743099046615871,102.29383491941827,0.092366817984539,436.6195187478632,0.137738886015378,0.251491929678732,368.78977312321757,-179.2967935610377,FRB/US
1984Q2,6.826313557275654,103.25693696417386,7.685514394571984,8173.167856962496,3998.984511562115,375.1759453341065,83.56700189736789,301.5907430737627,405.2738753265453,1379.8550445809435,10.664728547919996,103.25693696417386,0.092621146625514,455.3348707770854,0.137738886015378,0.251176141531302,371.35152465193573,-188.0589710281937,FRB/US
1984Q3,3.8134360831676872,104.14342308679753,7.641008623947183,8251.460100099273,4073.1389786760965,388.70381104167944,71.21706825091327,305.10456922058785,408.2592154480371,1445.9564899239722,11.458525760464987,104.14342308679753,0.09287204193312,454.121888276604,0.137738886015378,0.251150054360422,375.2230526266371,-196.77748355081735,FRB/US
1984Q4,3.247200171954034,105.04239698616925,7.480079589386942,8318.71808755574,4136.98645011221,400.5442571940319,71.93022057231843,307.93500363473436,414.93142138356023,1512.826172821272,9.310424246182896,105.04239698616925,0.093119701002747,475.4223976875956,0.137738886015378,0.25140398067966,386.9245668395586,-210.30966570821636,FRB/US
1985Q1,3.8350194646746165,105.99269607070516,7.44265024851974,8398.85775964978,4218.103201976538,436.8317807148942,77.51654193774185,305.3259966305992,395.8718339102776,1563.2577576636936,8.49896594839452,105.99269607070516,0.0933643216007299,481.1622443370972,0.137738886015378,0.251922442562495,391.837056167562,-168.40990802960636,FRB/US
1985Q2,3.486660862171931,106.96473670795133,7.461148998726061,8472.387683059733,4282.409011923276,393.47258606497394,75.75742792005265,303.42613901410965,417.0304066966716,1612.2685146968167,7.988589523877903,106.96473670795133,0.093606103116105,498.5463776201664,0.137738886015378,0.252683555452022,389.5959213388685,-218.82029228604904,FRB/US
1985Q3,6.043535067339434,107.63077623692536,7.4002516144505215,8601.367527407023,4373.800503276106,426.6156212993418,81.50442194259092,296.57098504955536,412.60835260716146,1672.3515516924485,7.951829032778082,107.63077623692536,0.093845245873345,519.670316871014,0.137738886015378,0.253661063637778,401.99475426551754,-198.15815307763754,FRB/US
1985Q4,2.9450169331198595,108.72503054388345,7.23732973285227,8664.929160430785,4430.769771539164,434.0245691638723,79.1993877213526,304.69527359276873,437.2024142329248,1775.9941211056735,8.193151925070943,108.72503054388345,0.094081948991726,520.7258106441669,0.137738886015378,0.254823113888279,405.31766163028436,-201.58213158940114,FRB/US
1986Q1,3.701358196398274,109.30471879339531,7.164357550486303,8745.4812924469,4494.214038959537,430.4611826248516,84.09809061676782,312.63227062569365,437.72154488308144,1810.3237908666486,7.806913969945221,109.30471879339531,0.094316411474354,518.8213560973124,0.137738886015378,0.256132996336924,403.520452602565,-204.29217614150636,FRB/US
1986Q2,1.7828614561310014,108.75739242923656,7.343048714096793,8784.548245255377,4531.392472650843,433.528487249753,85.1661219023483,314.3301230376103,442.26113899603547,1866.4528156135184,6.973397094091915,108.75739242923656,0.094548831328599,543.9364651500492,0.137738886015378,0.257549880294576,421.15161716528695,-225.84122385731604,FRB/US
1986Q3,3.795881230664833,109.42522474189506,7.157366545882078,8868.307797831501,4593.382329669322,443.5744930082304,86.61651804936965,319.6575402087355,457.6484894564837,1934.8468512888962,6.235003053209428,109.42522474189506,0.094779403553268,571.8810274139455,0.137738886015378,0.25903186624785,429.77651879999553,-230.3026137573498,FRB/US
1986Q4,2.1292063386113114,110.19328022984337,7.000165801017386,8915.639803518741,4643.050407172532,460.26900413260455,97.5526117152449,334.1388750771164,466.8195336271756,2019.2681696717634,6.420247888532797,110.19328022984337,0.095008322742147,562.3814625667168,0.137738886015378,0.260537930555864,428.9293497963926,-195.1461141691458,FRB/US
1987Q1,2.9479149772107864,111.51907876411822,6.768470488712609,8981.588890671446,4707.306967263575,454.65898627908535,98.34513191955428,335.57922460435304,475.86017998750896,2043.6044017417935,6.160346080856295,111.51907876411822,0.0952357834586189,566.2619551399232,0.137738886015378,0.262029704478062,430.227517531006,-195.87191984818585,FRB/US
1987Q2,4.282464708344945,112.78244419238312,6.439314998994526,9078.2638195882,4790.96832999649,515.4679656357455,111.37054339281792,354.4326740144489,500.4389571003631,2080.843620017028,6.65988681866441,112.78244419238312,0.09546197841408,576.4885072666772,0.137738886015378,0.263476537890727,435.26299580811815,-142.54113659180388,FRB/US
1987Q3,3.448983235377767,113.96972673956172,6.181445553730391,9156.879210780084,4869.058158365714,492.6441729916158,115.74112168283159,370.8784503165814,515.3896788756508,2116.2298743613073,6.861943205804859,113.96972673956172,0.095687097175186,573.5196477867192,0.137738886015378,0.264853619648119,437.6042354045194,-154.25014392558933,FRB/US
1987Q4,6.806095894864228,115.04319031830373,6.0404281304054335,9314.018798459017,4992.0701380796045,510.9599341294006,110.32123641166045,391.07438403293264,535.5327516683576,2191.7346637260925,6.9068939153432805,115.04319031830373,0.0959113255091459,585.8464542197114,0.137738886015378,0.266142412351121,446.2718423040883,-164.43086448308685,FRB/US
1988Q1,2.0612605879861694,115.94500306132784,5.88583168185996,9362.139227565236,5057.216914589779,505.71479381777255,107.56459061652205,417.62148194881803,540.7458848965443,2228.5288720637745,6.659115912519023,115.94500306132784,0.096134843792022,563.2793525361426,0.137738886015378,0.2673293097692,459.6352291984129,-165.30277580152108,FRB/US
1988Q2,5.221805222966224,117.27133922002717,5.659713916340377,9485.158628465771,5173.4844087262645,501.99266828509286,114.85553262970276,438.30918089155244,544.150722093073,2254.5765971365713,7.156487428841495,117.27133922002717,0.096357826789835,559.0876159671595,0.137738886015378,0.268403094329312,460.90674346317246,-157.44165482082468,FRB/US
1988Q3,2.338437586382725,118.7019202379141,5.671857555407282,9540.772159663344,5265.994398792863,510.3987883657466,124.62507607698437,452.3867540103427,550.9106472780696,2307.355436067264,7.975753975979309,118.7019202379141,0.096580444382951,555.2533795018929,0.137738886015378,0.269353291973588,466.9087313728829,-152.10497198403186,FRB/US
1988Q4,5.296806668964393,119.99616629149071,5.515575956476429,9667.95142020132,5382.293841138631,520.6715260721938,130.41827258353163,465.3863722237336,572.3329594432095,2378.2958859244495,8.468421915388259,119.99616629149071,0.096802859798957,576.2034460557466,0.137738886015378,0.270171416086492,477.7864489532959,-160.10846898948466,FRB/US
1989Q1,4.048307057244216,121.36242763766282,5.404589496231507,9766.295328587747,5493.725685276303,556.9548036068965,132.25090287168499,483.90945546511915,584.1628441116842,2411.121963113282,9.471046070900764,121.36242763766282,0.097025228567002,562.4957807519548,0.137738886015378,0.270853819966427,494.09944490342923,-138.99889901410668,FRB/US
